IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:c52a:79c0:29c4:9f5b:4b34,4,4,0.00,214.76,0.00
2606:4700:4b:c52a:79c0:8301:921e:e2f0,4,4,0.00,214.78,0.00
2606:4700:0:6760:d21d:3c8b:39fa:a5c,4,4,0.00,214.78,0.00
2606:4700:4b:c52a:e610:bc30:897e:123a,4,4,0.00,214.78,0.00
2606:4700:0:6737:3681:435f:834d:e14c,4,4,0.00,214.79,0.00
2606:4700:0:6760:d2ff:d0bc:5833:d0d2,4,4,0.00,214.80,0.00
2606:4700:4b:c52a:e62f:38be:c372:51fa,4,4,0.00,214.82,0.00
2606:4700:0:6737:6b0e:86f8:471e:d56b,4,4,0.00,214.83,0.00
2606:4700:4b:38bb:e0fb:18ac:3873:3be3,4,4,0.00,214.83,0.00
2606:4700:0:69bb:e84f:ff99:ee9f:f31e,4,4,0.00,214.83,0.00
2803:f800:50:b760:338:b217:63a1:dafe,4,4,0.00,214.85,0.00
2803:f800:50:2fb7:dd99:f07:8180:92cd,4,4,0.00,214.87,0.00
2803:f800:50:88c9:8e06:6562:c1b:4a96,4,4,0.00,214.87,0.00
2803:f800:50:88c9:a042:c786:4e58:2241,4,4,0.00,214.88,0.00
2606:4700:4b:c52a:e610:4b53:5297:5d3b,4,4,0.00,214.88,0.00
2606:4700:4b:38bb:fa21:8d1f:c015:bd6b,4,4,0.00,214.90,0.00
2606:4700:0:6760:d21d:3d67:a239:5ff2,4,4,0.00,214.91,0.00
2803:f800:50:88c9:8e1f:dd3:967e:96e6,4,4,0.00,214.92,0.00
2606:4700:0:79:943f:4dbb:ac29:35a7,4,4,0.00,214.97,0.00
2803:f800:50:2fb7:97fa:4089:e9ef:efe7,4,4,0.00,214.98,0.00
2606:4700:0:3969:6f0f:6c7d:7bdd:80ee,4,4,0.00,215.00,0.00
2606:4700:0:54:bf6f:4bf7:2097:5901,4,4,0.00,215.02,0.00
2606:4700:0:3992:c322:db96:f17e:ed4f,4,4,0.00,215.03,0.00
2606:4700:0:6737:c2fe:18e8:d5c6:3a87,4,4,0.00,215.03,0.00
2606:4700:4b:c52a:79c0:29c4:dd59:e170,4,4,0.00,215.03,0.00
2803:f800:50:b7c2:fa2b:c08c:e88:8fba,4,4,0.00,215.04,0.00
2606:4700:0:39e7:8554:5efc:1879:8018,4,4,0.00,215.04,0.00
2803:f800:50:b7c2:9a7f:6c12:7850:8d0d,4,4,0.00,215.06,0.00
2803:f800:50:b7c2:a4:3bc1:bb55:fe75,4,4,0.00,215.10,0.00
2606:4700:0:69bb:601f:76ce:108e:758d,4,4,0.00,215.11,0.00
2803:f800:50:b760:338:6034:ce55:b123,4,4,0.00,215.12,0.00
2606:4700:0:79:feba:d072:f1a9:2829,4,4,0.00,215.12,0.00
2606:4700:0:79:feba:7701:f658:9090,4,4,0.00,215.13,0.00
2606:4700:4b:38bb:fa21:3d2:2110:ebad,4,4,0.00,215.13,0.00
2606:4700:4b:c52a:79c0:78c4:675f:172c,4,4,0.00,215.15,0.00
2606:4700:4b:38bb:23f3:8101:f783:ae17,4,4,0.00,215.17,0.00
2606:4700:0:67cc:c827:c69c:761d:3899,4,4,0.00,215.18,0.00
2803:f800:50:b7c2:fa2b:972c:f38d:366e,4,4,0.00,215.18,0.00
2803:f800:50:2fe6:b065:a2ed:5733:10c,4,4,0.00,215.19,0.00
2803:f800:50:2fb7:dd99:e62b:5146:44cc,4,4,0.00,215.21,0.00
2803:f800:50:b7c2:66:cbce:1ae3:f233,4,4,0.00,215.23,0.00
2606:4700:0:79:feba:411:6164:1a3c,4,4,0.00,215.31,0.00
2803:f800:50:2fe6:b065:a29f:742a:9da4,4,4,0.00,215.32,0.00
2606:4700:4b:38bb:e0d0:566f:3dd:e25e,4,4,0.00,215.32,0.00
2606:4700:4b:c52a:e610:e5f3:77f4:f4a7,4,4,0.00,215.34,0.00
2606:4700:0:69bb:6077:52ae:5838:8902,4,4,0.00,215.35,0.00
2803:f800:50:88c9:a042:c70f:f8e4:c4c8,4,4,0.00,215.36,0.00
2803:f800:50:b58c:6404:74ef:808:ee60,4,4,0.00,215.38,0.00
2606:4700:0:69bb:e84f:ffe4:6f79:9383,4,4,0.00,215.50,0.00
2606:4700:4b:38bb:ea79:1059:1358:2e7a,4,4,0.00,215.52,0.00
2803:f800:50:b760:338:60d5:3ef9:b354,4,4,0.00,215.53,0.00
2606:4700:0:39f7:99b7:732e:4195:f6e4,4,4,0.00,215.53,0.00
2803:f800:50:b760:3cf:320d:c54a:76d6,4,4,0.00,215.54,0.00
2606:4700:0:6737:6b0e:8634:1610:dbbf,4,4,0.00,215.60,0.00
2803:f800:50:b7c2:9a7f:6c8d:d60a:b1da,4,4,0.00,215.62,0.00
2606:4700:0:3969:6ffa:3883:8e4:f414,4,4,0.00,215.63,0.00
2606:4700:0:6760:d2ff:d080:865c:caa,4,4,0.00,215.65,0.00
2803:f800:50:b58c:6404:7dd7:6eff:e2f3,4,4,0.00,215.68,0.00
2606:4700:0:3969:6f0f:9a49:a98a:3334,4,4,0.00,215.69,0.00
2803:f800:50:2fb7:100b:3e61:d38a:3ce1,4,4,0.00,215.71,0.00
2803:f800:50:88c9:8e06:3bbe:6be9:e136,4,4,0.00,215.74,0.00
2803:f800:50:2fb7:dd99:e6a3:ac5a:f9a5,4,4,0.00,215.78,0.00
2606:4700:0:39f7:6315:1fd1:c6d1:8afe,4,4,0.00,215.88,0.00
2606:4700:0:3969:6ffa:3883:fcec:d99c,4,4,0.00,215.90,0.00
2606:4700:0:39f7:993c:e51:576d:64e9,4,4,0.00,215.98,0.00
2803:f800:50:b760:338:60cd:b9af:338e,4,4,0.00,215.98,0.00
2803:f800:50:b7c2:fad6:fbcd:b88a:65f5,4,4,0.00,216.08,0.00
2803:f800:50:2fb7:100b:3e61:d3b9:8976,4,4,0.00,216.14,0.00
2606:4700:4b:c52a:e62f:38be:18d3:81dd,4,4,0.00,216.16,0.00
2803:f800:50:b7c2:fae3:9ad1:78dc:632b,4,4,0.00,216.17,0.00
2606:4700:4b:38bb:ea79:f22c:7045:70f3,4,4,0.00,216.21,0.00
2606:4700:4b:38bb:234f:dfa6:2bae:b407,4,4,0.00,216.22,0.00
2606:4700::21:1b1b:5d80,4,4,0.00,216.23,0.00
2606:4700:0:69bb:e84f:ff99:a238:451e,4,4,0.00,216.24,0.00
2606:4700:4b:38bb:ea79:758f:b5db:cd4e,4,4,0.00,216.27,0.00
2803:f800:50:88c9:a042:27dc:39e1:c3e4,4,4,0.00,216.28,0.00
2606:4700:0:3955:a022:8e45:f48f:cc47,4,4,0.00,216.30,0.00
2803:f800:50:2fb7:ddac:5f32:781b:c7d0,4,4,0.00,216.33,0.00
2606:4700:0:3955:a022:fde2:af0a:1339,4,4,0.00,216.34,0.00
2606:4700:0:67cc:c827:c669:c55a:7804,4,4,0.00,216.36,0.00
2803:f800:50:88c9:8e6a:aadc:4766:35f5,4,4,0.00,216.37,0.00
2606:4700:0:6737:c2f3:3f36:27aa:30e1,4,4,0.00,216.40,0.00
2803:f800:50:88c9:8e1f:d16:9720:4b36,4,4,0.00,216.40,0.00
2803:f800:50:b7c2:fa2b:ebfa:daae:9a67,4,4,0.00,216.42,0.00
2606:4700:0:54:bf12:749d:f93d:8098,4,4,0.00,216.43,0.00
2606:4700:0:6737:6b0e:860d:4a16:c101,4,4,0.00,216.44,0.00
2606:4700:0:39f7:6315:d286:f4d5:9625,4,4,0.00,216.50,0.00
2606:4700:0:6737:6b0e:8680:bfb2:1327,4,4,0.00,216.51,0.00
2606:4700:0:39f7:637a:9b08:6be:efa0,4,4,0.00,216.53,0.00
2606:4700:4b:c52a:e610:e5f3:8a1:c2f1,4,4,0.00,216.53,0.00
2803:f800:50:b7c2:66:cb2c:72c3:7470,4,4,0.00,216.56,0.00
2803:f800:50:2fe6:b0cc:cba6:a089:1457,4,4,0.00,216.57,0.00
2803:f800:50:b7c2:a4:952e:d613:2413,4,4,0.00,216.65,0.00
2606:4700:0:39f7:99b7:92b:92b:8fbb,4,4,0.00,216.66,0.00
2606:4700:4b:38bb:fa21:8d1f:835b:321f,4,4,0.00,216.70,0.00
2803:f800:50:b7c2:9a7f:6c12:7893:2cd5,4,4,0.00,216.72,0.00
2606:4700:4022:c260:5e4a:593b:b957:5713,4,4,0.00,216.76,0.00
2606:4700:0:6760:b363:4816:1166:cba1,4,4,0.00,216.93,0.00
2803:f800:50:88c9:8e06:3bdc:2d8c:94b0,4,4,0.00,216.93,0.00
2606:4700:4b:c52a:9db8:957e:9c12:bb8c,4,4,0.00,216.96,0.00
2606:4700:0:3955:a007:289:5e00:b39e,4,4,0.00,216.97,0.00
2606:4700:4b:38bb:fa21:3d2:d9ad:3dcf,4,4,0.00,217.02,0.00
2606:4700:0:3955:a022:8e45:43e0:6c93,4,4,0.00,217.02,0.00
2606:4700:0:39e7:6847:2b04:305b:b096,4,4,0.00,217.02,0.00
2606:4700:0:39f7:993c:e52:3209:d133,4,4,0.00,217.16,0.00
2606:4700:4b:c52a:e62f:38be:d9ce:974c,4,4,0.00,217.19,0.00
2606:4700:4022:c254:111d:be4:278:f70f,4,4,0.00,217.25,0.00
2606:4700:4b:38bb:fa21:3d2:d927:d17d,4,4,0.00,217.27,0.00
2606:4700:0:6737:c2fe:8fdf:9102:93b6,4,4,0.00,217.32,0.00
2606:4700:0:6737:c2f3:a746:bd88:a5d8,4,4,0.00,217.36,0.00
2803:f800:50:b760:3cf:32dc:7fba:8db5,4,4,0.00,217.44,0.00
2606:4700:0:3992:c3ba:5287:dfc1:173,4,4,0.00,217.49,0.00
2606:4700:4b:38bb:ea79:758f:c2a:7b1c,4,4,0.00,217.50,0.00
2606:4700:0:6760:d2ff:d080:867a:f59c,4,4,0.00,217.51,0.00
2606:4700:4b:38bb:ea79:7505:623b:a789,4,4,0.00,217.59,0.00
2606:4700:0:54:bf6f:4b30:1ac5:f32c,4,4,0.00,217.81,0.00
2606:4700:4b:38bb:23f3:8101:d942:ac20,4,4,0.00,217.84,0.00
2606:4700:4b:38bb:234f:dfcd:e314:494e,4,4,0.00,217.92,0.00
2803:f800:50:b7c2:66:cb2c:77f2:1227,4,4,0.00,217.96,0.00
2803:f800:50:b7c2:fad6:fbcd:1c34:a23c,4,4,0.00,217.96,0.00
2606:4700:0:3969:6f0f:9aaa:c7d0:a8ce,4,4,0.00,218.17,0.00
2606:4700:0:6760:d21d:80e2:77f2:4162,4,4,0.00,218.19,0.00
2606:4700:4b:c52a:e610:e506:8b63:ee6f,4,4,0.00,218.22,0.00
2803:f800:50:88c9:8e1f:dd3:624f:6110,4,4,0.00,218.25,0.00
2606:4700:4b:c52a:e62f:38c0:fdb6:de66,4,4,0.00,218.26,0.00
2606:4700:0:6737:c2fe:18b6:8146:e3e5,4,4,0.00,218.28,0.00
2606:4700:0:79:feba:e231:74c1:b9dc,4,4,0.00,218.31,0.00
2606:4700:0:39f7:637a:9b08:960:f31e,4,4,0.00,218.33,0.00
2803:f800:50:b58c:64f3:ede7:6a8f:36d3,4,4,0.00,218.49,0.00
2803:f800:50:88c9:8e6a:249a:5e62:8091,4,4,0.00,218.49,0.00
2606:4700:4b:38bb:fa21:8d1f:c09f:ce4,4,4,0.00,218.49,0.00
2606:4700:0:6920:6d6b:382d:cda4:66e2,4,4,0.00,218.57,0.00
2606:4700:0:6920:6d10:cb4f:ad8c:86fc,4,4,0.00,218.67,0.00
2606:4700:0:3955:1f59:22c7:2244:7a2a,4,4,0.00,218.71,0.00
2606:4700:0:6737:6baf:1bd2:2fde:95a3,4,4,0.00,218.92,0.00
2606:4700:0:6737:3681:f943:ff24:2921,4,4,0.00,219.00,0.00
2606:4700:4b:c52a:e610:4bfb:14c1:f6b,4,4,0.00,219.00,0.00
2803:f800:50:b7c2:fae3:8658:3875:850b,4,4,0.00,219.10,0.00
2606:4700:0:39e7:68f7:f78:aab1:3ffe,4,4,0.00,219.35,0.00
2606:4700:0:6737:6b0e:8eb:c162:fd3d,4,4,0.00,219.46,0.00
2606:4700:4b:c52a:e62f:df62:978d:6f9a,4,4,0.00,219.54,0.00
2606:4700:0:79:feba:7701:f6db:f6aa,4,4,0.00,219.62,0.00
2606:4700:0:6760:d21d:3d67:a2a8:8a1,4,4,0.00,219.72,0.00
2803:f800:50:b760:338:b281:8cb5:3205,4,4,0.00,219.90,0.00
2606:4700:4b:3858:2aca:99a8:c657:24b0,4,4,0.00,219.94,0.00
2606:4700:4b:c52a:790d:9d9b:b107:525b,4,4,0.00,219.99,0.00
2606:4700:4b:c52a:e610:4b53:44ac:ee15,4,4,0.00,220.40,0.00
2606:4700:0:6737:c2fe:2fb7:b119:e07d,4,4,0.00,220.99,0.00
2606:4700:4b:c52a:9db8:11:953e:eb45,4,4,0.00,221.07,0.00
2606:4700:0:3955:a007:a191:54af:6666,4,4,0.00,221.09,0.00
2606:4700:0:3969:6ffa:3883:fc65:1af4,4,4,0.00,221.35,0.00
2606:4700:0:6737:3681:f95a:e0f4:729,4,4,0.00,221.48,0.00
2606:4700:0:e3b4:6efc:514e:8e8b:f640,4,4,0.00,221.59,0.00
2606:4700:0:67cc:c827:c669:c5bd:6361,4,4,0.00,223.41,0.00
2606:4700:0:39e7:68f7:f7a:2f64:7e69,4,4,0.00,224.86,0.00
2606:4700:4022:c260:7977:d60f:8ae6:7b8d,4,3,0.25,153.85,0.00
2606:4700:4022:6b10:6095:9d55:ab55:a994,4,3,0.25,155.21,0.00
2606:4700:4022:c254:753e:cc59:6cbe:9802,4,3,0.25,156.26,0.00
2606:4700:4022:c260:f3ff:9205:ce18:3868,4,3,0.25,157.85,0.00
2606:4700:4022:c260:f319:ceb0:4541:e576,4,3,0.25,159.88,0.00
2606:4700:4022:c260:f319:ceb0:3b49:73e7,4,3,0.25,160.44,0.00
2606:4700:4022:c254:1e17:c0da:ae35:3145,4,3,0.25,160.46,0.00
2606:4700:4022:c260:f348:ece8:ffdb:100b,4,3,0.25,166.50,0.00
2606:4700:4022:6b10:6095:9d55:d4d8:1aac,4,3,0.25,172.08,0.00
2606:4700:4022:6bf1:24c2:83f9:2116:b944,4,3,0.25,172.81,0.00
2606:4700:4022:6b10:6095:9d55:a86:4233,4,3,0.25,173.26,0.00
2606:4700:4022:6b1a:ae4e:291a:a074:4dc6,4,3,0.25,174.36,0.00
2606:4700:4022:6bf1:4064:9f0:7cb2:7aea,4,3,0.25,174.44,0.00
2606:4700:4022:c254:1e17:c01f:126b:1061,4,3,0.25,174.51,0.00
2606:4700:4022:6bf1:4064:12c5:e8ec:5468,4,3,0.25,175.07,0.00
2606:4700:4022:c254:111d:be4:40ea:4cb,4,3,0.25,176.24,0.00
2606:4700:4022:6b1a:ae4e:291a:a043:6ede,4,3,0.25,176.87,0.00
2606:4700:4022:6bf1:4064:248a:24a4:7a2e,4,3,0.25,177.13,0.00
2606:4700:4022:6bf1:247f:9483:4d59:d5e3,4,3,0.25,177.42,0.00
2606:4700:4022:6bf1:4064:935:b544:d379,4,3,0.25,177.59,0.00
2606:4700:4022:6b1a:ae40:4281:e7de:3c63,4,3,0.25,177.79,0.00
2606:4700:4022:c254:753e:64c6:45e7:e546,4,3,0.25,182.43,0.00
2606:4700:4022:c254:753e:64c6:b4a7:cfc8,4,3,0.25,185.84,0.00
2606:4700:4022:c254:1e17:6952:7534:3989,4,3,0.25,187.45,0.00
2606:4700:4022:c254:75df:1f56:94eb:1eb,4,3,0.25,187.63,0.00
2606:4700:4022:6bf1:240f:cf9c:1005:da32,4,3,0.25,188.15,0.00
2606:4700:4022:c260:5e4a:593b:6f18:9a03,4,3,0.25,188.48,0.00
2606:4700:4022:6bf1:4064:6f64:2b6e:3980,4,3,0.25,188.49,0.00
2606:4700:4022:6bf1:247f:d924:201a:1fa9,4,3,0.25,188.72,0.00
2606:4700:4022:6bf1:247f:d9a1:5b6b:b555,4,3,0.25,189.27,0.00
2606:4700:4022:6bf1:24c2:978a:8569:b0fc,4,3,0.25,190.40,0.00
2606:4700:4022:6bf1:240f:556:7cdf:9fbd,4,3,0.25,190.70,0.00
2606:4700:4022:6bf1:247f:d924:20ea:355c,4,3,0.25,190.92,0.00
2606:4700:4022:6bf1:240f:cf34:5ebb:56a7,4,3,0.25,191.00,0.00
2606:4700:4022:c254:7503:70eb:90c7:5a74,4,3,0.25,191.68,0.00
2606:4700:4022:6bf1:4064:9f0:8a19:8b06,4,3,0.25,192.23,0.00
2606:4700:4022:6b10:6095:e19b:af74:3053,4,3,0.25,193.71,0.00
2803:f800:50:b760:338:60d5:7e84:d723,4,3,0.25,196.90,0.00
2606:4700:0:6737:c2f3:3f36:dfda:7ef8,4,3,0.25,197.14,0.00
2606:4700:0:6760:b363:71be:1af7:835b,4,3,0.25,197.28,0.00
2606:4700:0:6920:6d6b:8866:8bd3:a1f8,4,3,0.25,197.56,0.00
2606:4700:4b:38bb:fa21:fbba:1d0f:131c,4,3,0.25,197.79,0.00
2803:f800:50:b7c2:fae3:aa63:c6ab:4865,4,3,0.25,198.10,0.00
2803:f800:50:2fe6:b065:a299:110f:2502,4,3,0.25,198.67,0.00
2803:f800:50:b7c2:66:cb7c:b3cb:78c,4,3,0.25,198.91,0.00
2803:f800:50:2fe6:b065:a2ed:3d04:ee9a,4,3,0.25,199.21,0.00
2803:f800:50:b58c:64f3:3711:f97e:3ed5,4,3,0.25,199.28,0.00
2803:f800:50:88c9:8e6a:aadc:4706:bbcf,4,3,0.25,199.90,0.00
2606:4700:0:79:feba:d08f:da40:160a,4,3,0.25,201.23,0.00
2606:4700:4b:38bb:ea79:7567:4041:1dd6,4,3,0.25,201.38,0.00
2606:4700:0:6760:d21d:3c1c:8f2f:36e8,4,3,0.25,201.63,0.00
2606:4700:0:3955:a007:b253:c0:97f6,4,3,0.25,201.73,0.00
2803:f800:50:b7c2:a4:952e:bd82:a446,4,3,0.25,201.81,0.00
2606:4700:4b:38bb:fa21:8d1f:2d86:420,4,3,0.25,202.07,0.00
2606:4700:0:3955:a007:b253:b19f:874a,4,3,0.25,202.14,0.00
2606:4700:0:6737:c2fe:e369:de89:2c5a,4,3,0.25,202.17,0.00
2606:4700:0:79:943f:4d74:8a65:29d8,4,3,0.25,202.47,0.00
2606:4700::9f:48a6:e21d:8e76,4,3,0.25,202.57,0.00
2606:4700:0:39f7:993c:e51:41e6:12a0,4,3,0.25,202.99,0.00
2606:4700:0:6737:c22e:df64:922e:dbfb,4,3,0.25,203.03,0.00
2606:4700:4022:c260:79fd:dbac:8ceb:3877,4,3,0.25,203.14,0.00
2606:4700:0:69bb:e84f:ffe4:40ff:4fbe,4,3,0.25,203.70,0.00
2803:f800:50:2fb7:973a:445d:a0b1:dbd0,4,3,0.25,203.79,0.00
2606:4700:0:6737:c2fe:8797:a510:83d4,4,3,0.25,204.00,0.00
2606:4700:0:6737:6baf:2bbd:9720:f9c6,4,3,0.25,204.14,0.00
2606:4700:4b:38bb:ea79:f22c:cc91:f071,4,3,0.25,204.21,0.00
2606:4700:4b:c52a:9db8:ae:9805:2116,4,3,0.25,204.30,0.00
2606:4700:4b:38bb:fa21:8dc4:c017:cb59,4,3,0.25,204.43,0.00
2606:4700:0:6920:6d10:cb4f:d1a1:1879,4,3,0.25,204.54,0.00
2606:4700:0:79:943f:4dbb:3170:f5c8,4,3,0.25,204.54,0.00
2606:4700:0:6760:b363:48aa:bae0:804d,4,3,0.25,204.66,0.00
2606:4700:4b:38bb:ead5:25be:b7b1:c2cd,4,3,0.25,204.84,0.00
2606:4700:0:6760:d21d:3c1c:8f51:8c8f,4,3,0.25,205.08,0.00
2803:f800:50:b58c:64f3:37db:e31b:3896,4,3,0.25,205.10,0.00
2606:4700:0:39e7:68f7:f78:aa39:5091,4,3,0.25,205.10,0.00
2606:4700:0:6760:d2ff:d0bc:586e:ce8a,4,3,0.25,205.12,0.00
2606:4700:0:6920:6d6b:88f9:5cfc:9fce,4,3,0.25,205.36,0.00
2606:4700:0:69bb:601f:e9db:6ea9:e1bb,4,3,0.25,205.47,0.00
2606:4700:0:6760:d21d:3d67:a24d:3067,4,3,0.25,205.56,0.00
2606:4700:0:6737:c2fe:8f81:eb27:639e,4,3,0.25,205.57,0.00
2606:4700:0:79:feba:e28a:dd92:df0b,4,3,0.25,205.57,0.00
2606:4700:4b:38bb:ea79:75fc:a7be:22b9,4,3,0.25,205.84,0.00
2606:4700:0:6920:6d10:5e0a:b1a9:90ec,4,3,0.25,205.87,0.00
2606:4700:4022:c260:f322:bbcb:c250:b4dc,4,3,0.25,206.09,0.00
2606:4700:4b:c52a:e62f:d6f1:b987:e0a3,4,3,0.25,206.13,0.00
2803:f800:50:2fb7:ddac:5fc8:901c:85cb,4,3,0.25,206.17,0.00
2606:4700:0:e3b4:6e06:f779:bd56:dded,4,3,0.25,206.25,0.00
2606:4700:0:6737:c2fe:18e8:f6ea:7228,4,3,0.25,206.27,0.00
2606:4700:0:e3b4:6e91:bf46:d534:a2c3,4,3,0.25,206.29,0.00
2606:4700:0:69bb:6077:52d9:606a:6b1c,4,3,0.25,206.30,0.00
2606:4700::d889,4,3,0.25,206.38,0.00
2606:4700:0:6737:6b0e:8634:fe2b:62c0,4,3,0.25,206.49,0.00
2606:4700:0:3955:a007:80d2:d1ef:fd15,4,3,0.25,206.54,0.00
2606:4700:4b:38bb:e0d0:a4af:a9a7:e47c,4,3,0.25,206.55,0.00
2606:4700:0:e3b4:6e91:bf78:9327:1170,4,3,0.25,206.63,0.00
2606:4700:0:6737:c2f3:3f73:6068:e9e5,4,3,0.25,206.63,0.00
2606:4700:4022:6bf1:4064:6fe9:12c5:443c,4,3,0.25,206.64,0.00
2606:4700:0:39e7:8554:e208:9ad8:fae1,4,3,0.25,206.76,0.00
2606:4700:0:3955:a007:b253:bf:bac1,4,3,0.25,206.80,0.00
2606:4700:0:6760:d21d:80cf:516f:7bef,4,3,0.25,206.82,0.00
2606:4700:0:3955:1f59:22c7:2294:1692,4,3,0.25,206.82,0.00
2606:4700:0:e3b4:6efc:514e:70b6:49f7,4,3,0.25,207.19,0.00
2803:f800:50:b7c2:fa2b:c03d:aa5d:192d,4,3,0.25,207.22,0.00
2606:4700:0:39e7:8554:74e1:3833:2c0b,4,3,0.25,207.23,0.00
2606:4700:0:54:bf6f:4bf7:a36b:3cf1,4,3,0.25,207.51,0.00
2606:4700:0:67cc:c88c:a395:d7ea:e9d3,4,3,0.25,207.70,0.00
2803:f800:50:b7c2:9a7f:6ce0:1512:f2c,4,3,0.25,207.73,0.00
2606:4700:4b:c52a:e62f:df62:97aa:32d2,4,3,0.25,207.76,0.00
2803:f800:50:b7c2:66:1e09:6fa:341b,4,3,0.25,207.82,0.00
2606:4700:0:69bb:6077:52ae:6283:948f,4,3,0.25,207.82,0.00
2606:4700:0:39e7:68f7:b92c:c2e6:1f99,4,3,0.25,208.00,0.00
2606:4700:0:3955:a022:8e45:f450:dfc2,4,3,0.25,208.06,0.00
2803:f800:50:88c9:a042:1323:cbef:a95,4,3,0.25,208.17,0.00
2606:4700:0:69bb:e84f:2f27:bd4d:a5cc,4,3,0.25,208.19,0.00
2606:4700:4b:38bb:ea79:f22c:dbe9:80b7,4,3,0.25,208.19,0.00
2606:4700:4b:38bb:23f3:8101:f775:b23,4,3,0.25,208.27,0.00
2606:4700:4b:38bb:ead5:25be:b78f:667f,4,3,0.25,208.35,0.00
2803:f800:50:b7c2:66:cb65:fe00:ce2b,4,3,0.25,208.46,0.00
2606:4700:4b:38bb:ea79:7505:9c9:6add,4,3,0.25,208.48,0.00
2606:4700:4b:c52a:e610:bc30:c874:689,4,3,0.25,208.55,0.00
2606:4700:0:6760:d2ff:4c89:8a46:cbb4,4,3,0.25,208.60,0.00
2606:4700:0:69bb:601f:90e9:2467:7fc7,4,3,0.25,208.75,0.00
2606:4700:4022:6bf1:405c:66db:bb8b:a03b,4,3,0.25,208.78,0.00
2606:4700:4b:3858:2aca:990d:3d:8420,4,3,0.25,208.82,0.00
2606:4700:0:6737:c2fe:1887:5f93:9eb2,4,3,0.25,209.13,0.00
2606:4700:0:67cc:c827:c69c:c15b:6f04,4,3,0.25,209.18,0.00
2606:4700:0:3955:1f59:22f4:63a1:60d5,4,3,0.25,209.19,0.00
2803:f800:50:b7c2:a4:95a7:c4e1:149f,4,3,0.25,209.21,0.00
2606:4700:0:79:943f:4dbb:473e:ca22,4,3,0.25,209.28,0.00
2606:4700:0:6920:6d10:5e59:81bb:f45a,4,3,0.25,209.33,0.00
2606:4700:4b:c52a:9db8:957e:7c5:fe3b,4,3,0.25,209.37,0.00
2606:4700:4b:c52a:790d:9d9b:b1d9:fa65,4,3,0.25,209.37,0.00
2803:f800:50:b7c2:fae3:8658:bca4:c2ee,4,3,0.25,209.62,0.00
2803:f800:50:88c9:8e6a:aadc:d63b:614d,4,3,0.25,209.82,0.00
2803:f800:50:b7c2:66:1ed5:e8fa:1efd,4,3,0.25,210.07,0.00
2606:4700:0:39e7:8576:9d8c:dcaf:c0d2,4,3,0.25,210.10,0.00
2803:f800:50:2fb7:ddac:de6a:7f58:b10c,4,3,0.25,210.11,0.00
2606:4700::21:cd41:5692,4,3,0.25,210.21,0.00
2606:4700:0:6760:d21d:80b9:b205:287d,4,3,0.25,210.22,0.00
2606:4700:4022:6b0f:ec40:6b75:d915:84f9,4,3,0.25,210.39,0.00
2606:4700:0:3969:cbda:4e82:bb97:ced4,4,3,0.25,210.44,0.00
2606:4700:0:6737:6b0e:8634:16e6:d3fc,4,3,0.25,210.61,0.00
2803:f800:50:b7c2:66:1ed5:7f74:a760,4,3,0.25,210.77,0.00
2606:4700:0:3992:c322:14b2:8b25:ad24,4,3,0.25,210.78,0.00
2803:f800:50:2fb7:ddac:deff:2369:240e,4,3,0.25,210.82,0.00
2606:4700:4b:c52a:79c0:78c4:670a:3b4d,4,3,0.25,210.85,0.00
2606:4700:0:39e7:8554:5e3f:8c46:2c39,4,3,0.25,210.94,0.00
2803:f800:50:2fb7:97fa:4089:93d1:d1b8,4,3,0.25,211.03,0.00
2606:4700:4b:c52a:e62f:38be:d967:e499,4,3,0.25,211.23,0.00
2606:4700:4b:c52a:e610:e5f3:826:2a07,4,3,0.25,211.33,0.00
2606:4700:0:6760:d21d:d5e3:f9ee:f37c,4,3,0.25,211.42,0.00
2606:4700:0:6737:c2fe:1887:5f72:277b,4,3,0.25,211.55,0.00
2606:4700:4b:c52a:e6c9:dc18:689b:bdbf,4,3,0.25,211.66,0.00
2803:f800:50:b7c2:fa2b:c021:be37:5082,4,3,0.25,211.68,0.00
2606:4700:0:3969:cbda:4e82:96be:afb1,4,3,0.25,211.70,0.00
2606:4700:0:39f7:993c:e51:4fad:d8da,4,3,0.25,211.76,0.00
2606:4700:0:6737:c2fe:181b:3b8a:5dcd,4,3,0.25,211.80,0.00
2606:4700:4b:c52a:79c0:78b7:896f:1a23,4,3,0.25,211.99,0.00
2606:4700:0:39e7:8576:9d4e:37a3:d89e,4,3,0.25,212.10,0.00
2606:4700:4022:6bf1:4064:9f0:7ce8:7b5,4,3,0.25,212.36,0.00
2606:4700:0:e3b4:6efc:5104:d27:9d21,4,3,0.25,212.42,0.00
2606:4700:0:79:feba:d08f:bec0:48ce,4,3,0.25,212.50,0.00
2803:f800:50:b760:396:7f60:d236:ec1b,4,3,0.25,212.62,0.00
2606:4700::f415:91be:ac01:9bac,4,3,0.25,213.10,0.00
2606:4700:4b:c52a:9db8:ae:d5e:b37c,4,3,0.25,213.33,0.00
2606:4700:4b:38bb:eaa8:b6f7:940:5cf4,4,3,0.25,213.39,0.00
2606:4700:4b:c52a:9db8:11:d10f:24fe,4,3,0.25,213.72,0.00
2606:4700:0:39f7:99b7:7373:ffc0:edeb,4,3,0.25,213.83,0.00
